transaction_id,amount,status,failure_reason,recovery_score,risk_level,recommended_action,decision_reason,recovery_probability,recovery_status,recovered_amount
TX10001,20868.6,ABANDONED,UNKNOWN,58.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10002,8874.55,SUCCESS,NONE,51.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10003,26089.83,SUCCESS,NONE,32.2,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10004,8685.36,SUCCESS,NONE,72.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10005,35243.9,SUCCESS,NONE,58.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10006,9981.21,SUCCESS,NONE,58,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10007,37265.35,SUCCESS,NONE,46.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10008,14739.21,ABANDONED,UNKNOWN,56,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10009,47843.19,SUCCESS,NONE,58.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10010,31097.74,SUCCESS,NONE,55.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10011,46062.02,FAILED,LIMIT_EXCEEDED,69.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,46062.02
TX10012,11071.21,FAILED,CARD_EXPIRED,62,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,11071.21
TX10013,47084.35,SUCCESS,NONE,50.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10014,1116.45,FAILED,CARD_EXPIRED,65.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX10015,6427.81,SUCCESS,NONE,70.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10016,2169.78,SUCCESS,NONE,60.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10017,38775.12,FAILED,CARD_EXPIRED,68,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX10018,4202.42,FAILED,NETWORK_ERROR,67.2,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,4202.42
TX10019,43578.17,SUCCESS,NONE,53.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10020,31109.3,SUCCESS,NONE,38.4,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10021,4493.39,FAILED,INSUFFICIENT_FUNDS,74.2,HIGH,RETRY,HIGH recovery potential and insufficient funds is suitable for retry.,0.9,RECOVERED,4493.39
TX10022,32042.34,SUCCESS,NONE,35.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10023,21683.05,SUCCESS,NONE,55,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10024,38753.94,FAILED,UNKNOWN,37.8,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10025,848.17,SUCCESS,NONE,73.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10026,22736.36,SUCCESS,NONE,51,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10027,6924.38,FAILED,LIMIT_EXCEEDED,39.6,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10028,49748.67,FAILED,NETWORK_ERROR,57.6,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,49748.67
TX10029,14416.14,SUCCESS,NONE,42,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10030,27392.54,SUCCESS,NONE,63,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10031,49118.7,SUCCESS,NONE,47.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10032,43896.49,SUCCESS,NONE,45.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10033,23102.32,ABANDONED,UNKNOWN,61,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10034,21387.14,SUCCESS,NONE,54.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10035,9011.51,FAILED,BANK_DECLINE,63.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX10036,5973.94,ABANDONED,UNKNOWN,36.8,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10037,16706.96,SUCCESS,NONE,72.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
